Pos,FirstName,Surname,Laps,Time/Retired,PTS,Country,Day,Month,Year,Event
NC,Jenson,Button,6,DNF,0,Bahrain,3,Apr,2016,Race result
NC,Sebastian,Vettel,0,DNF,0,Russia,1,May,2016,Race result
NC,Daniil,Kvyat,36,DNF,0,Italy,4,Sep,2016,Race result
NC,Marcus,Ericsson,51,DNF,0,Monaco,29,May,2016,Race result
NC,Pascal,Wehrlein,39,DNF,0,Europe,19,Jun,2016,Race result
NC,Jenson,Button,12,DNF,0,Abu Dhabi,27,nov.,2016,Race result
NC,Jolyon,Palmer,7,DNF,0,Monaco,29,May,2016,Race result
NC,Valtteri,Bottas,35,DNF,0,Singapore,18,Sep,2016,Race result
NC,Jolyon,Palmer,7,DNF,0,Italy,4,Sep,2016,Race result
NC,Lewis,Hamilton,40,DNF,0,Malaysia,2,Oct,2016,Race result
NC,Nico,Rosberg,0,DNF,0,Spain,15,May,2016,Race result
NC,Sebastian,Vettel,0,DNS,0,Bahrain,3,Apr,2016,Race result
NC,Rio,Haryanto,0,DNF,0,Russia,1,May,2016,Race result
NC,Jenson,Button,9,DNF,0,Canada,12,Jun,2016,Race result
NC,Kimi,Räikkönen,19,DNF,0,Brazil,13,nov.,2016,Race result
NC,Felipe,Nasr,6,DNF,0,Italy,4,Sep,2016,Race result
NC,Pascal,Wehrlein,6,DNF,0,Great Britain,10,Jul,2016,Race result
NC,Jolyon,Palmer,16,DNF,0,Canada,12,Jun,2016,Race result
NC,Romain,Grosjean,0,DNF,0,Australia,15,Mar,2015,Race result
NC,Carlos,Sainz,31,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Pastor,Maldonado,0,DNF,0,Australia,15,Mar,2015,Race result
NC,Daniil,Kvyat,41,DNF,0,United States,25,Oct,2015,Race result
NC,Kimi,Räikkönen,21,DNF,0,Mexico,1,nov.,2015,Race result
NC,Jenson,Button,54,DNF,0,Canada,7,Jun,2015,Race result
NC,Marcus,Ericsson,3,DNF,0,Malaysia,29,Mar,2015,Race result
NC,Roberto,Merhi,57,DNF,0,Canada,7,Jun,2015,Race result
NC,Kevin,Magnussen,0,DNS,0,Australia,15,Mar,2015,Race result
NC,Valtteri,Bottas,5,DNF,0,United States,25,Oct,2015,Race result
NC,Romain,Grosjean,10,DNF,0,United States,25,Oct,2015,Race result
NC,Carlos,Sainz,35,DNF,0,Austria,21,Jun,2015,Race result
NC,Pastor,Maldonado,45,DNF,0,Spain,10,May,2015,Race result
NC,Felipe,Nasr,0,DNS,0,Great Britain,5,Jul,2015,Race result
NC,Carlos,Sainz,29,DNF,0,Bahrain,19,Apr,2015,Race result
NC,Felipe,Massa,30,DNF,0,Singapore,20,Sep,2015,Race result
NC,Romain,Grosjean,11,DNF,0,Russia,11,Oct,2015,Race result
NC,Daniil,Kvyat,15,DNF,0,China,12,Apr,2015,Race result
NC,Will,Stevens,1,DNF,0,Austria,21,Jun,2015,Race result
NC,Nico,Hulkenberg,0,DNS,0,Belgium,23,aug.,2015,Race result
NC,Sergio,Perez,53,DNF,0,Hungary,26,Jul,2015,Race result
NC,Jenson,Button,0,DNS,0,Bahrain,19,Apr,2015,Race result
NC,Carlos,Sainz,45,DNF,0,Russia,11,Oct,2015,Race result
NC,Romain,Grosjean,0,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Nico,Rosberg,7,DNF,0,Russia,11,Oct,2015,Race result
NC,Fernando,Alonso,0,DNF,0,Austria,21,Jun,2015,Race result
NC,Pastor,Maldonado,47,DNF,0,Malaysia,29,Mar,2015,Race result
NC,Pastor,Maldonado,0,DNF,0,Abu Dhabi,29,nov.,2015,Race result
NC,Marcus,Ericsson,0,DNF,0,Russia,11,Oct,2015,Race result
NC,Kimi,Räikkönen,25,DNF,0,United States,25,Oct,2015,Race result
NC,Pastor,Maldonado,5,DNF,0,Monaco,24,May,2015,Race result
NC,Nico,Hulkenberg,0,DNF,0,Russia,11,Oct,2015,Race result
NC,Max,Verstappen,3,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Max,Verstappen,62,DNF,0,Monaco,24,May,2015,Race result
NC,Fernando,Alonso,41,DNF,0,Monaco,24,May,2015,Race result
NC,Pastor,Maldonado,49,DNF,0,China,12,Apr,2015,Race result
NC,Max,Verstappen,34,DNF,0,Bahrain,19,Apr,2015,Race result
NC,Carlos,Sainz,32,DNF,0,Belgium,23,aug.,2015,Race result
NC,Sebastian,Vettel,50,DNF,0,Mexico,1,nov.,2015,Race result
NC,Felipe,Massa,23,DNF,0,United States,25,Oct,2015,Race result
NC,Kimi,Räikkönen,40,DNF,0,Australia,15,Mar,2015,Race result
NC,Fernando,Alonso,33,DNF,0,Singapore,20,Sep,2015,Race result
NC,Lewis,Hamilton,32,DNF,0,Singapore,20,Sep,2015,Race result
NC,Max,Verstappen,32,DNF,0,Australia,15,Mar,2015,Race result
NC,Marcus,Ericsson,25,DNF,0,United States,25,Oct,2015,Race result
NC,Fernando,Alonso,1,DNF,0,Mexico,1,nov.,2015,Race result
NC,Pastor,Maldonado,2,DNF,0,Belgium,23,aug.,2015,Race result
NC,Jenson,Button,41,DNF,0,Malaysia,29,Mar,2015,Race result
NC,Jenson,Button,0,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Romain,Grosjean,35,DNF,0,Austria,21,Jun,2015,Race result
NC,Pastor,Maldonado,0,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Jenson,Button,52,DNF,0,Singapore,20,Sep,2015,Race result
NC,Nico,Hulkenberg,9,DNF,0,China,12,Apr,2015,Race result
NC,Will,Stevens,1,DNF,0,United States,25,Oct,2015,Race result
NC,Fernando,Alonso,26,DNF,0,Spain,10,May,2015,Race result
NC,Kimi,Räikkönen,0,DNF,0,Austria,21,Jun,2015,Race result
NC,Nico,Hulkenberg,12,DNF,0,Singapore,20,Sep,2015,Race result
NC,Nico,Hulkenberg,41,DNF,0,Hungary,26,Jul,2015,Race result
NC,Fernando,Alonso,21,DNF,0,Malaysia,29,Mar,2015,Race result
NC,Kimi,Räikkönen,55,DNF,0,Hungary,26,Jul,2015,Race result
NC,Pastor,Maldonado,1,DNF,0,Italy,6,Sep,2015,Race result
NC,Daniel,Ricciardo,19,DNF,0,Belgium,23,aug.,2015,Race result
NC,Felipe,Nasr,57,DNF,0,Mexico,1,nov.,2015,Race result
NC,Carlos,Sainz,60,DNF,0,Hungary,26,Jul,2015,Race result
NC,Nico,Hulkenberg,35,DNF,0,United States,25,Oct,2015,Race result
NC,Carlos,Sainz,0,DNF,0,Brazil,15,nov.,2015,Race result
NC,Daniil,Kvyat,0,DNS,0,Australia,15,Mar,2015,Race result
NC,Romain,Grosjean,1,DNF,0,Italy,6,Sep,2015,Race result
NC,Fernando,Alonso,44,DNF,0,Canada,7,Jun,2015,Race result
NC,Jenson,Button,8,DNF,0,Austria,21,Jun,2015,Race result
NC,Daniel,Ricciardo,21,DNF,0,Great Britain,5,Jul,2015,Race result
NC,Esteban,Gutierrez,17,DNF,0,Singapore,21,Sep,2014,Race result
NC,Romain,Grosjean,43,DNF,0,Australia,16,Mar,2014,Race result
NC,Nico,Hulkenberg,14,DNF,0,Hungary,27,Jul,2014,Race result
NC,Nico,Hulkenberg,16,DNF,0,United States,2,nov.,2014,Race result
NC,Valtteri,Bottas,55,DNF,0,Monaco,25,May,2014,Race result
NC,Marcus,Ericsson,33,DNF,0,Bahrain,6,Apr,2014,Race result
NC,Adrian,Sutil,23,DNF,0,Monaco,25,May,2014,Race result
NC,Adrian,Sutil,17,DNF,0,Bahrain,6,Apr,2014,Race result
NC,Jean-Eric,Vergne,24,DNF,0,Spain,11,May,2014,Race result
NC,Fernando,Alonso,2,DNF,0,Japan,5,Oct,2014,Race result
NC,Sergio,Perez,0,DNF,0,Monaco,25,May,2014,Race result
NC,Daniil,Kvyat,10,DNF,0,Monaco,25,May,2014,Race result
NC,Marcus,Ericsson,7,DNF,0,Hungary,27,Jul,2014,Race result
NC,Kevin,Magnussen,40,DNF,0,Bahrain,6,Apr,2014,Race result
NC,Marcus,Ericsson,7,DNF,0,Canada,8,Jun,2014,Race result
NC,Pastor,Maldonado,29,DNF,0,Australia,16,Mar,2014,Race result
NC,Pastor,Maldonado,26,DNF,0,Abu Dhabi,23,nov.,2014,Race result
NC,Nico,Rosberg,13,DNF,0,Singapore,21,Sep,2014,Race result
NC,Jenson,Button,52,DNF,0,Singapore,21,Sep,2014,Race result
NC,Esteban,Gutierrez,32,DNF,0,Hungary,27,Jul,2014,Race result
NC,Lewis,Hamilton,46,DNF,0,Canada,8,Jun,2014,Race result
NC,Max,Chilton,5,DNF,0,Italy,7,Sep,2014,Race result
NC,Kamui,Kobayashi,42,DNF,0,Abu Dhabi,23,nov.,2014,Race result
NC,Sergio,Perez,0,DNS,0,Malaysia,30,Mar,2014,Race result
NC,Andre,Lotterer,1,DNF,0,Belgium,24,aug.,2014,Race result
NC,Max,Chilton,9,DNF,0,Russia,21,Oct,2014,Race result
NC,Kamui,Kobayashi,23,DNF,0,Canada,8,Jun,2014,Race result
NC,Jean-Eric,Vergne,18,DNF,0,Bahrain,6,Apr,2014,Race result
NC,Adrian,Sutil,47,DNF,0,Germany,20,Jul,2014,Race result
NC,Pastor,Maldonado,,DNS,0,Monaco,25,May,2014,Race result
NC,Esteban,Gutierrez,59,DNF,0,Monaco,25,May,2014,Race result
NC,Kamui,Kobayashi,,DNS,0,Singapore,21,Sep,2014,Race result
NC,Kamui,Kobayashi,34,DNF,0,Spain,11,May,2014,Race result
NC,Adrian,Sutil,0,DNF,0,United States,2,nov.,2014,Race result
NC,Marcus,Ericsson,27,DNF,0,Australia,16,Mar,2014,Race result
NC,Jean-Eric,Vergne,59,DNF,0,Austria,22,Jun,2014,Race result
NC,Esteban,Gutierrez,9,DNF,0,Great Britain,6,Jul,2014,Race result
NC,Jules,Bianchi,8,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Fernando,Alonso,28,DNF,0,Italy,7,Sep,2014,Race result
NC,Romain,Grosjean,33,DNF,0,Belgium,24,aug.,2014,Race result
NC,Jean-Eric,Vergne,18,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Kimi,Räikkönen,0,DNF,0,Great Britain,6,Jul,2014,Race result
NC,Kamui,Kobayashi,0,DNF,0,Australia,16,Mar,2014,Race result
NC,Adrian,Sutil,40,DNF,0,Singapore,21,Sep,2014,Race result
NC,Jules,Bianchi,49,+8 laps,0,Australia,16,Mar,2014,Race result
NC,Felipe,Massa,0,DNF,0,Germany,20,Jul,2014,Race result
NC,Esteban,Gutierrez,39,DNF,0,Bahrain,6,Apr,2014,Race result
NC,Adrian,Sutil,5,DNF,0,China,20,Apr,2014,Race result
NC,Romain,Grosjean,26,DNF,0,Germany,20,Jul,2014,Race result
NC,Nico,Rosberg,28,DNF,0,Great Britain,6,Jul,2014,Race result
NC,Sergio,Perez,22,DNF,0,Hungary,27,Jul,2014,Race result
NC,Lewis,Hamilton,38,DNF,0,Belgium,24,aug.,2014,Race result
NC,Adrian,Sutil,32,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Felipe,Massa,0,DNF,0,Great Britain,6,Jul,2014,Race result
NC,Pastor,Maldonado,7,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Sebastian,Vettel,34,DNF,0,Austria,22,Jun,2014,Race result
NC,Romain,Grosjean,59,DNF,0,Canada,8,Jun,2014,Race result
NC,Kamui,Kobayashi,24,DNF,0,Hungary,27,Jul,2014,Race result
NC,Marcus,Ericsson,11,DNF,0,Great Britain,6,Jul,2014,Race result
NC,Jean-Eric,Vergne,50,DNF,0,Monaco,25,May,2014,Race result
NC,Pastor,Maldonado,21,DNF,0,Canada,8,Jun,2014,Race result
NC,Daniel,Ricciardo,49,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Daniil,Kvyat,44,DNF,0,Germany,20,Jul,2014,Race result
NC,Jules,Bianchi,0,DNF,0,Canada,8,Jun,2014,Race result
NC,Sebastian,Vettel,5,DNF,0,Monaco,25,May,2014,Race result
NC,Romain,Grosjean,10,DNF,0,Hungary,27,Jul,2014,Race result
NC,Daniil,Kvyat,24,DNF,0,Austria,22,Jun,2014,Race result
NC,Lewis,Hamilton,2,DNF,0,Australia,16,Mar,2014,Race result
NC,Daniil,Kvyat,14,DNF,0,Abu Dhabi,23,nov.,2014,Race result
NC,Sebastian,Vettel,3,DNF,0,Australia,16,Mar,2014,Race result
NC,Esteban,Gutierrez,35,DNF,0,Malaysia,30,Mar,2014,Race result
NC,Max,Chilton,0,DNF,0,Canada,8,Jun,2014,Race result
NC,Daniel,Ricciardo,39,DNF,0,Brazil,9,nov.,2014,Race result
NC,Romain,Grosjean,28,DNF,0,China,20,Apr,2014,Race result
NC,Kamui,Kobayashi,21,DNF,0,Russia,21,Oct,2014,Race result
NC,Pastor,Maldonado,1,DNF,0,Belgium,24,aug.,2014,Race result
NC,Daniil,Kvyat,47,DNF,0,Canada,8,Jun,2014,Race result
NC,Felipe,Massa,0,DNF,0,Australia,16,Mar,2014,Race result
NC,Sergio,Perez,1,DNF,0,United States,2,nov.,2014,Race result
NC,Paul,di Resta,26,DNF,0,Belgium,25,aug.,2013,Race result
NC,Pastor,Maldonado,45,DNF,0,Malaysia,24,Mar,2013,Race result
NC,Jules,Bianchi,0,DNF,0,Japan,13,Oct,2013,Race result
NC,Jean-Eric,Vergne,35,DNF,0,Great Britain,30,Jun,2013,Race result
NC,Mark,Webber,36,DNF,0,South Korea,6,Oct,2013,Race result
NC,Jean-Eric,Vergne,52,DNF,0,Spain,12,May,2013,Race result
NC,Jules,Bianchi,58,DNF,0,Monaco,26,May,2013,Race result
NC,Pastor,Maldonado,24,DNF,0,Australia,17,Mar,2013,Race result
NC,Paul,di Resta,22,DNF,0,Malaysia,24,Mar,2013,Race result
NC,Lewis,Hamilton,7,DNF,0,Japan,13,Oct,2013,Race result
NC,Charles,Pic,35,DNF,0,India,27,Oct,2013,Race result
NC,Sebastian,Vettel,41,DNF,0,Great Britain,30,Jun,2013,Race result
NC,Fernando,Alonso,1,DNF,0,Malaysia,24,Mar,2013,Race result
NC,Romain,Grosjean,37,DNF,0,Singapore,22,Sep,2013,Race result
NC,Charles,Pic,7,DNF,0,Monaco,26,May,2013,Race result
NC,Valtteri,Bottas,45,DNF,0,Brazil,24,nov.,2013,Race result
NC,Adrian,Sutil,0,DNF,0,United States,17,nov.,2013,Race result
NC,Mark,Webber,15,DNF,0,China,14,Apr,2013,Race result
NC,Kimi,Räikkönen,0,DNF,0,Abu Dhabi,3,nov.,2013,Race result
NC,Charles,Pic,58,DNF,0,Brazil,24,nov.,2013,Race result
NC,Romain,Grosjean,2,DNF,0,Brazil,24,nov.,2013,Race result
NC,Jean-Eric,Vergne,14,DNF,0,Italy,8,Sep,2013,Race result
NC,Valtteri,Bottas,42,DNF,0,Hungary,28,Jul,2013,Race result
NC,Daniel,Ricciardo,61,DNF,0,Monaco,26,May,2013,Race result
NC,Kimi,Räikkönen,25,DNF,0,Belgium,25,aug.,2013,Race result
NC,Nico,Hulkenberg,45,DNF,0,Canada,9,Jun,2013,Race result
NC,Adrian,Sutil,19,DNF,0,Hungary,28,Jul,2013,Race result
NC,Giedo,van der Garde,43,DNF,0,Canada,9,Jun,2013,Race result
NC,Jean-Eric,Vergne,22,DNF,0,Germany,7,Jul,2013,Race result
NC,Esteban,Gutierrez,4,DNF,0,China,14,Apr,2013,Race result
NC,Giedo,van der Garde,1,DNF,0,India,27,Oct,2013,Race result
NC,Daniel,Ricciardo,39,DNF,0,Australia,17,Mar,2013,Race result
NC,Felipe,Massa,3,DNF,0,Germany,7,Jul,2013,Race result
NC,Felipe,Massa,28,DNF,0,Monaco,26,May,2013,Race result
NC,Romain,Grosjean,8,DNF,0,Spain,12,May,2013,Race result
NC,Adrian,Sutil,5,DNF,0,China,14,Apr,2013,Race result
NC,Romain,Grosjean,63,DNF,0,Monaco,26,May,2013,Race result
NC,Giedo,van der Garde,21,DNF,0,Spain,12,May,2013,Race result
NC,Adrian,Sutil,27,DNF,0,Malaysia,24,Mar,2013,Race result
NC,Giedo,van der Garde,0,DNF,0,Japan,13,Oct,2013,Race result
NC,Nico,Rosberg,21,DNF,0,China,14,Apr,2013,Race result
NC,Paul,di Resta,24,DNF,0,South Korea,6,Oct,2013,Race result
NC,Jean-Eric,Vergne,16,DNF,0,Bahrain,21,Apr,2013,Race result
NC,Pastor,Maldonado,44,DNF,0,Monaco,26,May,2013,Race result
NC,Daniel,Ricciardo,23,DNF,0,Singapore,22,Sep,2013,Race result
NC,Esteban,Gutierrez,28,DNF,0,Hungary,28,Jul,2013,Race result
NC,Jules,Bianchi,21,DNF,0,Germany,7,Jul,2013,Race result
NC,Nico,Hulkenberg,,DNS,0,Australia,17,Mar,2013,Race result
NC,Charles,Pic,8,DNF,0,Belgium,25,aug.,2013,Race result
NC,Nico,Rosberg,26,DNF,0,Australia,17,Mar,2013,Race result
NC,Mark,Webber,39,DNF,0,India,27,Oct,2013,Race result
NC,Paul,di Resta,0,DNF,0,Italy,8,Sep,2013,Race result
NC,Jean-Eric,Vergne,38,DNF,0,Singapore,23,Sep,2012,Race result
NC,Sergio,Perez,11,DNF,0,Great Britain,8,Jul,2012,Race result
NC,Charles,Pic,24,DNF,0,Bahrain,22,Apr,2012,Race result
NC,Nico,Hulkenberg,0,DNF,0,Australia,18,Mar,2012,Race result
NC,Lewis,Hamilton,56,DNF,0,Germany,22,Jul,2012,Race result
NC,Jean-Eric,Vergne,14,DNF,0,United States,18,nov.,2012,Race result
NC,Romain,Grosjean,40,DNF,0,Europe,24,Jun,2012,Race result
NC,Charles,Pic,64,DNF,0,Monaco,27,May,2012,Race result
NC,Romain,Grosjean,37,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Mark,Webber,16,DNF,0,United States,18,nov.,2012,Race result
NC,Pedro,de la Rosa,16,DNF,0,South Korea,14,Oct,2012,Race result
NC,Kamui,Kobayashi,46,DNF,0,Malaysia,25,Mar,2012,Race result
NC,Pastor,Maldonado,25,DNF,0,Bahrain,22,Apr,2012,Race result
NC,Nico,Rosberg,0,DNF,0,Japan,7,Oct,2012,Race result
NC,Lewis,Hamilton,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Fernando,Alonso,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Heikki,Kovalainen,38,DNF,0,Australia,18,Mar,2012,Race result
NC,Mark,Webber,37,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Narain,Karthikeyan,29,DNF,0,Belgium,2,Sep,2012,Race result
NC,Narain,Karthikeyan,22,DNF,0,Spain,13,May,2012,Race result
NC,Nico,Hulkenberg,0,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Daniel,Ricciardo,65,DNF,0,Monaco,27,May,2012,Race result
NC,Kamui,Kobayashi,33,DNF,0,Europe,24,Jun,2012,Race result
NC,Pastor,Maldonado,1,DNF,0,Brazil,25,nov.,2012,Race result
NC,Fernando,Alonso,0,DNF,0,Japan,7,Oct,2012,Race result
NC,Kamui,Kobayashi,16,DNF,0,South Korea,14,Oct,2012,Race result
NC,Lewis,Hamilton,19,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Timo,Glock,56,DNF,0,Canada,10,Jun,2012,Race result
NC,Jenson,Button,32,DNF,0,Italy,9,Sep,2012,Race result
NC,Sergio,Perez,37,DNF,0,Spain,13,May,2012,Race result
NC,Kamui,Kobayashi,5,DNF,0,Monaco,27,May,2012,Race result
NC,Lewis,Hamilton,54,DNF,0,Brazil,25,nov.,2012,Race result
NC,Romain,Grosjean,3,DNF,0,Malaysia,25,Mar,2012,Race result
NC,Pedro,de la Rosa,24,DNF,0,Canada,10,Jun,2012,Race result
NC,Charles,Pic,35,DNF,0,Spain,13,May,2012,Race result
NC,Pastor,Maldonado,36,DNF,0,Singapore,23,Sep,2012,Race result
NC,Vitaly,Petrov,,DNS,0,Great Britain,8,Jul,2012,Race result
NC,Michael,Schumacher,12,DNF,0,Spain,13,May,2012,Race result
NC,Romain,Grosjean,1,DNF,0,Australia,18,Mar,2012,Race result
NC,Narain,Karthikeyan,60,DNF,0,Hungary,29,Jul,2012,Race result
NC,Bruno,Senna,0,DNF,0,Brazil,25,nov.,2012,Race result
NC,Michael,Schumacher,58,DNF,0,Hungary,29,Jul,2012,Race result
NC,Romain,Grosjean,0,DNF,0,Monaco,27,May,2012,Race result
NC,Pastor,Maldonado,0,DNF,0,Monaco,27,May,2012,Race result
NC,Narain,Karthikeyan,7,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Charles,Pic,37,DNF,0,Japan,7,Oct,2012,Race result
NC,Jenson,Button,0,DNF,0,South Korea,14,Oct,2012,Race result
NC,Michael,Schumacher,63,DNF,0,Monaco,27,May,2012,Race result
NC,Narain,Karthikeyan,32,DNF,0,Japan,7,Oct,2012,Race result
NC,Jean-Eric,Vergne,8,DNF,0,Italy,9,Sep,2012,Race result
NC,Pastor,Maldonado,4,DNF,0,Belgium,2,Sep,2012,Race result
NC,Michael,Schumacher,12,DNF,0,China,15,Apr,2012,Race result
NC,Vitaly,Petrov,15,DNF,0,Monaco,27,May,2012,Race result
NC,Paul,di Resta,2,DNF,0,Great Britain,8,Jul,2012,Race result
NC,Sergio,Perez,18,DNF,0,Japan,7,Oct,2012,Race result
NC,Michael,Schumacher,10,DNF,0,Australia,18,Mar,2012,Race result
NC,Felipe,Massa,46,DNF,0,Australia,18,Mar,2012,Race result
NC,Nico,Rosberg,7,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Pedro,de la Rosa,42,DNF,0,India,28,Oct,2012,Race result
NC,Narain,Karthikeyan,30,DNF,0,Singapore,23,Sep,2012,Race result
NC,Sergio,Perez,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Michael,Schumacher,43,DNF,0,Canada,10,Jun,2012,Race result
NC,Sebastian,Vettel,33,DNF,0,Europe,24,Jun,2012,Race result
NC,Sergio,Perez,20,DNF,0,India,28,Oct,2012,Race result
NC,Jean-Eric,Vergne,26,DNF,0,Europe,24,Jun,2012,Race result
NC,Romain,Grosjean,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Michael,Schumacher,38,DNF,0,Singapore,23,Sep,2012,Race result
NC,Romain,Grosjean,5,DNF,0,Brazil,25,nov.,2012,Race result
NC,Lewis,Hamilton,22,DNF,0,Singapore,23,Sep,2012,Race result
NC,Nico,Rosberg,1,DNF,0,South Korea,14,Oct,2012,Race result
NC,Narain,Karthikeyan,22,DNF,0,Canada,10,Jun,2012,Race result
NC,Sergio,Perez,0,DNF,0,Brazil,25,nov.,2012,Race result
NC,Bruno,Senna,12,DNF,0,Spain,13,May,2012,Race result
NC,Charles,Pic,41,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Pedro,de la Rosa,0,DNF,0,Monaco,27,May,2012,Race result
NC,Vitaly,Petrov,34,DNF,0,Australia,18,Mar,2012,Race result
NC,Michael,Schumacher,58,DNF,0,Hungary,29,Jul,2012,Race result
NC,Jenson,Button,32,DNF,0,Italy,9,Sep,2012,Race result
NC,Pastor,Maldonado,25,DNF,0,Bahrain,22,Apr,2012,Race result
NC,Romain,Grosjean,5,DNF,0,Brazil,25,nov.,2012,Race result
NC,Romain,Grosjean,37,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Kamui,Kobayashi,46,DNF,0,Malaysia,25,Mar,2012,Race result
NC,Lewis,Hamilton,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Vitaly,Petrov,34,DNF,0,Australia,18,Mar,2012,Race result
NC,Lewis,Hamilton,22,DNF,0,Singapore,23,Sep,2012,Race result
NC,Paul,di Resta,2,DNF,0,Great Britain,8,Jul,2012,Race result
NC,Jean-Eric,Vergne,14,DNF,0,United States,18,nov.,2012,Race result
NC,Pedro,de la Rosa,0,DNF,0,Monaco,27,May,2012,Race result
NC,Fernando,Alonso,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Mark,Webber,16,DNF,0,United States,18,nov.,2012,Race result
NC,Jean-Eric,Vergne,26,DNF,0,Europe,24,Jun,2012,Race result
NC,Pedro,de la Rosa,42,DNF,0,India,28,Oct,2012,Race result
NC,Jean-Eric,Vergne,38,DNF,0,Singapore,23,Sep,2012,Race result
NC,Michael,Schumacher,38,DNF,0,Singapore,23,Sep,2012,Race result
NC,Sergio,Perez,20,DNF,0,India,28,Oct,2012,Race result
NC,Nico,Hulkenberg,0,DNF,0,Australia,18,Mar,2012,Race result
NC,Kamui,Kobayashi,5,DNF,0,Monaco,27,May,2012,Race result
NC,Bruno,Senna,12,DNF,0,Spain,13,May,2012,Race result
NC,Lewis,Hamilton,56,DNF,0,Germany,22,Jul,2012,Race result
NC,Nico,Rosberg,7,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Vitaly,Petrov,15,DNF,0,Monaco,27,May,2012,Race result
NC,Narain,Karthikeyan,30,DNF,0,Singapore,23,Sep,2012,Race result
NC,Lewis,Hamilton,19,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Charles,Pic,41,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Pastor,Maldonado,4,DNF,0,Belgium,2,Sep,2012,Race result
NC,Lewis,Hamilton,54,DNF,0,Brazil,25,nov.,2012,Race result
NC,Heikki,Kovalainen,38,DNF,0,Australia,18,Mar,2012,Race result
NC,Michael,Schumacher,12,DNF,0,Spain,13,May,2012,Race result
NC,Kamui,Kobayashi,16,DNF,0,South Korea,14,Oct,2012,Race result
NC,Sergio,Perez,11,DNF,0,Great Britain,8,Jul,2012,Race result
NC,Pastor,Maldonado,36,DNF,0,Singapore,23,Sep,2012,Race result
NC,Romain,Grosjean,40,DNF,0,Europe,24,Jun,2012,Race result
NC,Nico,Rosberg,1,DNF,0,South Korea,14,Oct,2012,Race result
NC,Pastor,Maldonado,0,DNF,0,Monaco,27,May,2012,Race result
NC,Pedro,de la Rosa,16,DNF,0,South Korea,14,Oct,2012,Race result
NC,Daniel,Ricciardo,65,DNF,0,Monaco,27,May,2012,Race result
NC,Narain,Karthikeyan,32,DNF,0,Japan,7,Oct,2012,Race result
NC,Sergio,Perez,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Fernando,Alonso,0,DNF,0,Japan,7,Oct,2012,Race result
NC,Narain,Karthikeyan,22,DNF,0,Canada,10,Jun,2012,Race result
NC,Romain,Grosjean,1,DNF,0,Australia,18,Mar,2012,Race result
NC,Bruno,Senna,0,DNF,0,Brazil,25,nov.,2012,Race result
NC,Sebastian,Vettel,33,DNF,0,Europe,24,Jun,2012,Race result
NC,Charles,Pic,64,DNF,0,Monaco,27,May,2012,Race result
NC,Mark,Webber,37,DNF,0,Abu Dhabi,4,nov.,2012,Race result
NC,Michael,Schumacher,10,DNF,0,Australia,18,Mar,2012,Race result
NC,Romain,Grosjean,3,DNF,0,Malaysia,25,Mar,2012,Race result
NC,Vitaly,Petrov,,DNS,0,Great Britain,8,Jul,2012,Race result
NC,Charles,Pic,24,DNF,0,Bahrain,22,Apr,2012,Race result
NC,Felipe,Massa,46,DNF,0,Australia,18,Mar,2012,Race result
NC,Pastor,Maldonado,1,DNF,0,Brazil,25,nov.,2012,Race result
NC,Romain,Grosjean,0,DNF,0,Monaco,27,May,2012,Race result
NC,Michael,Schumacher,63,DNF,0,Monaco,27,May,2012,Race result
NC,Charles,Pic,35,DNF,0,Spain,13,May,2012,Race result
NC,Romain,Grosjean,0,DNF,0,Belgium,2,Sep,2012,Race result
NC,Michael,Schumacher,43,DNF,0,Canada,10,Jun,2012,Race result
NC,Narain,Karthikeyan,60,DNF,0,Hungary,29,Jul,2012,Race result
NC,Charles,Pic,37,DNF,0,Japan,7,Oct,2012,Race result
